日期,招商银行,沪深300指数
2017-06-01,22.5900,"3,497.7382"
2017-06-02,22.1600,"3,486.5074"
2017-06-05,21.9800,"3,468.7538"
2017-06-06,21.9300,"3,492.8816"
2017-06-07,22.5200,"3,533.8718"
2017-06-08,22.7400,"3,560.9786"
2017-06-09,22.9100,"3,576.1703"
2017-06-12,22.8400,"3,574.3894"
2017-06-13,22.4900,"3,582.2674"
2017-06-14,21.3000,"3,535.2987"
2017-06-15,20.9300,"3,528.7926"
2017-06-16,20.8100,"3,518.7611"
2017-06-19,21.1600,"3,553.6653"
2017-06-20,21.0800,"3,546.4940"
2017-06-21,21.3100,"3,587.9550"
2017-06-22,22.7300,"3,590.3425"
2017-06-23,23.0300,"3,622.8831"
2017-06-26,23.0400,"3,668.0919"
2017-06-27,24.3600,"3,674.7152"
2017-06-28,23.8000,"3,646.1666"
2017-06-29,24.1500,"3,668.8279"
2017-06-30,23.9100,"3,666.7977"
2017-07-03,23.5200,"3,650.8463"
2017-07-04,23.0000,"3,619.9841"
2017-07-05,23.9000,"3,659.6795"
2017-07-06,23.9600,"3,660.0967"
2017-07-07,23.2600,"3,655.9293"
2017-07-10,23.2600,"3,653.6868"
2017-07-11,24.0800,"3,670.8086"
2017-07-12,24.3400,"3,658.8236"
2017-07-13,24.9000,"3,686.9205"
2017-07-14,25.1800,"3,703.0940"
2017-07-17,25.1100,"3,663.5575"
2017-07-18,24.5200,"3,667.1807"
2017-07-19,25.2200,"3,729.7466"
2017-07-20,25.2000,"3,747.8843"
2017-07-21,24.7400,"3,728.5976"
2017-07-24,25.7100,"3,743.4686"
2017-07-25,25.5300,"3,719.5590"
2017-07-26,25.4600,"3,705.3884"
2017-07-27,25.9000,"3,712.1947"
2017-07-28,25.7800,"3,721.8914"
2017-07-31,25.5700,"3,737.8732"
2017-08-01,26.1400,"3,770.3828"
2017-08-02,26.6200,"3,760.8525"
2017-08-03,25.8900,"3,727.8264"
2017-08-04,25.5200,"3,707.5796"
2017-08-07,25.9800,"3,726.7948"
2017-08-08,25.8500,"3,732.2129"
2017-08-09,25.5400,"3,731.0440"
2017-08-10,25.1400,"3,715.9208"
2017-08-11,24.4900,"3,647.3503"
2017-08-14,24.8000,"3,694.6831"
2017-08-15,25.5300,"3,706.0566"
2017-08-16,25.1700,"3,701.4207"
2017-08-17,25.0600,"3,721.2770"
2017-08-18,25.4200,"3,724.6748"
2017-08-21,25.3000,"3,740.9941"
2017-08-22,25.8900,"3,752.2980"
2017-08-23,26.5200,"3,756.0884"
2017-08-24,26.6900,"3,734.6458"
2017-08-25,27.5300,"3,795.7544"
2017-08-28,27.2400,"3,842.7119"
2017-08-29,27.1400,"3,834.5376"
2017-08-30,27.1600,"3,834.3005"
2017-08-31,26.7500,"3,822.0928"
2017-09-01,26.7600,"3,830.5383"
2017-09-04,26.9600,"3,845.6163"
2017-09-05,27.3400,"3,857.0464"
2017-09-06,26.8800,"3,849.4499"
2017-09-07,26.3500,"3,829.8713"
2017-09-08,26.3800,"3,825.9895"
2017-09-11,26.1800,"3,825.6453"
2017-09-12,26.4400,"3,837.9341"
2017-09-13,26.1700,"3,842.6061"
2017-09-14,25.8600,"3,829.9554"
2017-09-15,25.9700,"3,831.2965"
2017-09-18,25.7600,"3,843.1428"
2017-09-19,26.1700,"3,832.1161"
2017-09-20,25.8900,"3,842.4353"
2017-09-21,26.0600,"3,837.8176"
2017-09-22,25.9500,"3,837.7304"
2017-09-25,25.8100,"3,817.7915"
2017-09-26,25.7100,"3,820.7816"
2017-09-27,25.4000,"3,821.2000"
2017-09-28,25.2000,"3,822.5386"
2017-09-29,25.5500,"3,836.5013"
2017-10-09,26.0800,"3,882.2076"
2017-10-10,26.1200,"3,889.8637"
2017-10-11,26.0400,"3,902.6868"
2017-10-12,26.3700,"3,912.9536"
2017-10-13,26.2000,"3,921.0017"
2017-10-16,26.8700,"3,913.4462"
2017-10-17,27.0300,"3,913.0688"
2017-10-18,27.1100,"3,944.1626"
2017-10-19,27.1000,"3,931.2495"
2017-10-20,26.7700,"3,926.8520"
2017-10-23,26.5000,"3,930.7981"
2017-10-24,26.6200,"3,959.3953"
2017-10-25,26.8000,"3,976.9490"
2017-10-26,26.5500,"3,993.5752"
2017-10-27,28.1000,"4,021.9676"
2017-10-30,27.7900,"4,009.7218"
2017-10-31,27.1000,"4,006.7179"
2017-11-01,26.9000,"3,996.6221"
2017-11-02,27.0100,"3,997.1343"
2017-11-03,27.0600,"3,992.6979"
2017-11-06,26.6100,"4,020.8896"
2017-11-07,27.0300,"4,054.2465"
2017-11-08,27.0900,"4,048.0057"
2017-11-09,27.0700,"4,075.8998"
2017-11-10,27.0700,"4,111.9112"
2017-11-13,27.6700,"4,128.0733"
2017-11-14,28.0200,"4,099.3510"
2017-11-15,27.8800,"4,073.6696"
2017-11-16,28.1000,"4,105.0122"
2017-11-17,29.3800,"4,120.8508"
2017-11-20,30.5300,"4,143.8334"
2017-11-21,30.3600,"4,217.7015"
2017-11-22,30.9000,"4,227.5666"
2017-11-23,30.0000,"4,102.3966"
2017-11-24,30.0900,"4,104.2034"
2017-11-27,29.8800,"4,049.9475"
2017-11-28,29.1900,"4,055.8235"
2017-11-29,29.5600,"4,053.7529"
2017-11-30,28.9900,"4,006.0993"
2017-12-01,28.6100,"3,998.1365"
2017-12-04,28.7200,"4,018.8571"
2017-12-05,29.4900,"4,040.1704"
2017-12-06,28.9300,"4,015.8211"
2017-12-07,28.2500,"3,971.0569"
2017-12-08,28.5200,"4,003.3792"
2017-12-11,28.9300,"4,069.4997"
2017-12-12,28.3500,"4,016.0163"
2017-12-13,28.6000,"4,050.0927"
2017-12-14,28.6300,"4,026.1516"
2017-12-15,28.0600,"3,980.8558"
2017-12-18,28.3300,"3,985.2914"
2017-12-19,29.3600,"4,035.3294"
2017-12-20,29.4700,"4,030.4898"
2017-12-21,29.6400,"4,067.8485"
2017-12-22,29.2900,"4,054.5984"
2017-12-25,29.2900,"4,041.5401"
2017-12-26,29.7100,"4,053.6224"
2017-12-27,28.7600,"3,991.2075"
2017-12-28,28.6300,"4,018.8974"
2017-12-29,29.0200,"4,030.8549"
2018-01-02,29.6200,"4,087.4012"
2018-01-03,29.9700,"4,111.3925"
2018-01-04,29.6500,"4,128.8119"
2018-01-05,30.1000,"4,138.7505"
2018-01-08,29.4700,"4,160.1595"
2018-01-09,29.7700,"4,189.2977"
2018-01-10,30.5300,"4,207.8132"
2018-01-11,30.9200,"4,205.5863"
2018-01-12,31.5100,"4,225.0010"
2018-01-15,31.9400,"4,225.2393"
2018-01-16,31.8900,"4,258.4730"
2018-01-17,31.6900,"4,248.1164"
2018-01-18,32.3200,"4,271.4168"
2018-01-19,32.4600,"4,285.3950"
2018-01-22,33.0800,"4,336.5974"
2018-01-23,34.0500,"4,382.6129"
2018-01-24,33.8500,"4,389.8853"
2018-01-25,33.4100,"4,365.0794"
2018-01-26,33.4700,"4,381.2996"
2018-01-29,32.9800,"4,302.0181"
2018-01-30,32.5700,"4,256.1021"
2018-01-31,33.9400,"4,275.8986"
2018-02-01,34.4500,"4,245.8978"
2018-02-02,34.5000,"4,271.2326"
2018-02-05,34.8900,"4,274.1464"
2018-02-06,34.6200,"4,148.8856"
2018-02-07,32.3900,"4,050.4972"
2018-02-08,31.2800,"4,012.0472"
2018-02-09,30.7100,"3,840.6527"
2018-02-12,30.0500,"3,890.1046"
2018-02-13,30.9100,"3,935.6324"
2018-02-14,31.3700,"3,966.9614"
2018-02-22,31.5000,"4,052.7332"
2018-02-23,31.7800,"4,071.0889"
2018-02-26,31.5100,"4,118.4186"
2018-02-27,30.8700,"4,058.9806"
2018-02-28,30.3000,"4,023.6415"
2018-03-01,30.4000,"4,049.0863"
2018-03-02,30.0300,"4,016.4610"
2018-03-05,30.1500,"4,018.0970"
2018-03-06,30.0400,"4,066.5647"
2018-03-07,30.7700,"4,036.6536"
2018-03-08,30.9200,"4,077.6001"
2018-03-09,31.1500,"4,108.8652"
2018-03-12,30.8400,"4,127.6662"
2018-03-13,30.7300,"4,091.2533"
2018-03-14,30.3900,"4,073.3447"
2018-03-15,30.5200,"4,096.1627"
2018-03-16,30.1300,"4,056.4226"
2018-03-19,30.7100,"4,074.2479"
2018-03-20,30.9900,"4,077.7041"
2018-03-21,31.2600,"4,061.0502"
2018-03-22,31.2300,"4,020.3490"
2018-03-23,30.3100,"3,904.9355"
2018-03-26,29.1100,"3,879.8930"
2018-03-27,28.7200,"3,913.2689"
2018-03-28,28.7000,"3,842.7155"
2018-03-29,29.3100,"3,894.0498"
2018-03-30,29.0900,"3,898.4977"
2018-04-02,29.0100,"3,886.9189"
2018-04-03,28.8100,"3,862.4796"
2018-04-04,28.7600,"3,854.8625"
2018-04-09,28.8400,"3,852.9292"
2018-04-10,30.2900,"3,927.1729"
2018-04-11,30.4900,"3,938.3434"
2018-04-12,29.9300,"3,898.6354"
2018-04-13,29.5400,"3,871.1443"
2018-04-16,28.1100,"3,808.8630"
2018-04-17,27.6900,"3,748.6412"
2018-04-18,28.1400,"3,766.2820"
2018-04-19,28.2400,"3,811.8430"
2018-04-20,28.2100,"3,760.8543"
2018-04-23,28.2900,"3,766.3257"
2018-04-24,28.8600,"3,843.4886"
2018-04-25,28.8200,"3,828.7015"
2018-04-26,28.8000,"3,755.4941"
2018-04-27,29.3300,"3,756.8765"
2018-05-02,29.5600,"3,763.6461"
2018-05-03,29.3000,"3,793.0001"
2018-05-04,28.7400,"3,774.5981"
2018-05-07,28.9300,"3,834.1877"
2018-05-08,29.6800,"3,878.6767"
2018-05-09,29.7500,"3,871.6152"
2018-05-10,29.8400,"3,893.0565"
2018-05-11,30.0800,"3,872.8383"
2018-05-14,30.8200,"3,909.2933"
2018-05-15,30.5600,"3,924.0975"
2018-05-16,29.9700,"3,892.8442"
2018-05-17,29.8000,"3,864.0507"
2018-05-18,30.4600,"3,903.0637"
2018-05-21,30.2700,"3,921.2421"
2018-05-22,29.8200,"3,906.2081"
2018-05-23,29.6100,"3,854.5825"
2018-05-24,29.1000,"3,827.2170"
2018-05-25,29.2100,"3,816.4980"
2018-05-28,28.8000,"3,833.2599"
2018-05-29,28.9400,"3,804.0093"
2018-05-30,28.3000,"3,723.3724"
2018-05-31,28.7800,"3,802.3759"
2018-06-01,28.6000,"3,770.5891"
2018-06-04,29.2500,"3,807.5781"
2018-06-05,29.2600,"3,845.3164"
2018-06-06,28.8000,"3,837.3511"
2018-06-07,28.9000,"3,831.0128"
2018-06-08,28.2000,"3,779.6159"
2018-06-11,28.6300,"3,779.9818"
2018-06-12,28.7400,"3,825.9534"
2018-06-13,28.7100,"3,788.3391"
2018-06-14,28.5700,"3,773.3655"
2018-06-15,28.9400,"3,753.4338"
2018-06-19,28.9900,"3,621.1166"
2018-06-20,28.5100,"3,635.4436"
2018-06-21,28.6500,"3,592.9650"
2018-06-22,28.6200,"3,608.9046"
2018-06-25,27.6700,"3,560.4777"
2018-06-26,26.9000,"3,531.1112"
2018-06-27,26.3300,"3,459.2621"
2018-06-28,25.8500,"3,423.5255"
2018-06-29,26.4400,"3,510.9845"
2018-07-02,25.4400,"3,407.9638"
2018-07-03,25.2200,"3,409.2801"
2018-07-04,25.0500,"3,363.7473"
2018-07-05,25.4400,"3,342.4379"
2018-07-06,25.8400,"3,365.1227"
2018-07-09,26.9500,"3,459.1837"
2018-07-10,26.8000,"3,467.5155"
2018-07-11,26.6000,"3,407.5297"
2018-07-12,26.0400,"3,481.0559"
2018-07-13,26.2300,"3,492.6897"
2018-07-16,25.6700,"3,472.0859"
2018-07-17,25.3700,"3,449.3773"
2018-07-18,25.2900,"3,431.3227"
2018-07-19,25.6200,"3,428.3430"
2018-07-20,27.3800,"3,492.8938"
2018-07-23,27.8600,"3,525.7503"
2018-07-24,27.7500,"3,581.7057"
2018-07-25,28.2200,"3,577.7522"
2018-07-26,28.1200,"3,536.2456"
2018-07-27,28.0900,"3,521.2269"
2018-07-30,28.6100,"3,515.0794"
2018-07-31,28.3900,"3,517.6568"
2018-08-01,27.8700,"3,447.3882"
2018-08-02,27.1800,"3,370.9579"
2018-08-03,27.2400,"3,315.2839"
2018-08-06,27.5900,"3,273.2728"
2018-08-07,28.4800,"3,368.8695"
2018-08-08,28.1100,"3,314.5075"
2018-08-09,28.7700,"3,397.5298"
2018-08-10,28.4400,"3,405.0191"
2018-08-13,27.7100,"3,390.3441"
2018-08-14,27.5100,"3,372.9137"
2018-08-15,26.7000,"3,291.9760"
2018-08-16,26.7400,"3,276.7276"
2018-08-17,26.5200,"3,229.6198"
2018-08-20,26.9600,"3,267.2498"
2018-08-21,27.1000,"3,326.6489"
2018-08-22,27.0400,"3,307.9545"
2018-08-23,27.3000,"3,320.0257"
2018-08-24,27.7000,"3,325.3347"
2018-08-27,28.5400,"3,406.5735"
2018-08-28,28.6200,"3,400.1705"
2018-08-29,28.7600,"3,386.5736"
2018-08-30,28.1400,"3,351.0942"
2018-08-31,28.2900,"3,334.5036"
2018-09-03,28.1400,"3,321.8248"
2018-09-04,28.6400,"3,363.8984"
2018-09-05,27.6900,"3,298.1412"
2018-09-06,27.5000,"3,262.8808"
2018-09-07,28.1700,"3,277.6438"
2018-09-10,27.9000,"3,230.0681"
2018-09-11,27.4000,"3,224.2116"
2018-09-12,27.4000,"3,202.0248"
2018-09-13,27.7600,"3,236.5662"
2018-09-14,27.8800,"3,242.0902"
2018-09-17,27.4500,"3,204.9224"
2018-09-18,28.1800,"3,269.4319"
2018-09-19,28.4000,"3,312.4823"
2018-09-20,28.5100,"3,310.1258"
2018-09-21,30.3000,"3,410.4856"
2018-09-25,29.6200,"3,379.8043"
2018-09-26,30.4500,"3,417.2413"
2018-09-27,30.4300,"3,403.5902"
2018-09-28,30.6900,"3,438.8649"
2018-10-08,29.4300,"3,290.8988"
2018-10-09,29.4000,"3,288.6906"
2018-10-10,29.6000,"3,281.5978"
2018-10-11,28.4500,"3,124.1139"
2018-10-12,29.1600,"3,170.7262"
2018-10-15,28.7400,"3,126.4516"
2018-10-16,29.1000,"3,100.9738"
2018-10-17,29.0000,"3,118.2463"
2018-10-18,27.9000,"3,044.3918"
2018-10-19,29.2100,"3,134.9455"
2018-10-22,30.0000,"3,270.2732"
2018-10-23,29.0200,"3,183.4257"
2018-10-24,29.3900,"3,188.2018"
2018-10-25,29.6600,"3,194.3084"
2018-10-26,29.6000,"3,173.6350"
2018-10-29,27.8500,"3,076.8889"
2018-10-30,28.3500,"3,110.2605"
2018-10-31,28.9100,"3,153.8234"
2018-11-01,29.0500,"3,177.0338"
2018-11-02,30.3300,"3,290.2455"
2018-11-05,30.0000,"3,262.8351"
2018-11-06,29.8700,"3,243.1504"
2018-11-07,29.5700,"3,221.9101"
2018-11-08,30.0100,"3,212.7737"
2018-11-09,28.6000,"3,167.4442"
2018-11-12,28.5600,"3,205.1407"
2018-11-13,28.5800,"3,237.3823"
2018-11-14,28.1600,"3,204.9427"
2018-11-15,28.3800,"3,242.3715"
2018-11-16,28.4800,"3,257.6735"
2018-11-19,28.9500,"3,294.6031"
2018-11-20,28.4200,"3,218.4076"
2018-11-21,28.4000,"3,226.4918"
2018-11-22,28.3000,"3,214.4273"
2018-11-23,27.8800,"3,143.4752"
2018-11-26,28.2700,"3,141.2434"
2018-11-27,27.9900,"3,137.2413"
2018-11-28,28.2800,"3,178.9326"
2018-11-29,28.3000,"3,137.6542"
2018-11-30,28.5500,"3,172.6900"
2018-12-03,29.4600,"3,260.9502"
2018-12-04,29.5700,"3,267.7095"
2018-12-05,29.3700,"3,252.0041"
2018-12-06,28.9000,"3,181.6730"
2018-12-07,28.5800,"3,181.5646"
2018-12-10,28.3400,"3,144.7631"
2018-12-11,28.5100,"3,159.8158"
2018-12-12,28.4600,"3,170.6092"
2018-12-13,28.7500,"3,219.6924"
2018-12-14,28.3300,"3,165.9109"
2018-12-17,28.2900,"3,161.1966"
2018-12-18,27.9100,"3,128.4265"
2018-12-19,26.7700,"3,091.1255"
2018-12-20,25.9100,"3,067.4169"
2018-12-21,25.3900,"3,029.3951"
2018-12-24,25.4500,"3,038.1981"
2018-12-25,25.2900,"3,017.2815"
2018-12-26,24.8500,"3,002.0327"
2018-12-27,24.8500,"2,990.5057"
2018-12-28,25.2000,"3,010.6536"
2019-01-02,24.5700,"2,969.5353"
2019-01-03,24.8800,"2,964.8421"
2019-01-04,25.5100,"3,035.8741"
2019-01-07,25.5200,"3,054.3030"
2019-01-08,25.2200,"3,047.7035"
2019-01-09,25.7000,"3,078.4759"
2019-01-10,25.8500,"3,072.6864"
2019-01-11,26.4600,"3,094.7782"
2019-01-14,26.3100,"3,067.7845"
2019-01-15,26.8000,"3,127.9904"
2019-01-16,26.8500,"3,128.6517"
2019-01-17,26.4700,"3,111.4168"
2019-01-18,27.1000,"3,168.1739"
2019-01-21,27.3300,"3,185.6364"
2019-01-22,26.9800,"3,143.3171"
2019-01-23,27.1600,"3,141.0532"
2019-01-24,27.8700,"3,158.7817"
2019-01-25,28.5200,"3,184.4696"
2019-01-28,28.6600,"3,183.7777"
2019-01-29,28.6400,"3,193.9698"
2019-01-30,28.4200,"3,168.4829"
2019-01-31,29.2100,"3,201.6331"
2019-02-01,29.3000,"3,247.3971"
2019-02-11,29.3900,"3,306.4725"
2019-02-12,29.3200,"3,330.3353"
2019-02-13,29.8400,"3,397.0276"
2019-02-14,29.8600,"3,402.1403"
2019-02-15,29.1500,"3,338.7047"
2019-02-18,29.8700,"3,445.7448"
2019-02-19,29.8800,"3,439.6078"
2019-02-20,30.1500,"3,451.9273"
2019-02-21,30.0800,"3,442.7056"
2019-02-22,30.6300,"3,520.1182"
2019-02-25,32.5200,"3,729.4831"
2019-02-26,31.4900,"3,684.6935"
2019-02-27,31.7100,"3,678.3921"
2019-02-28,31.7400,"3,669.3703"
2019-03-01,32.9000,"3,749.7143"
2019-03-04,32.6900,"3,794.1040"
2019-03-05,32.3500,"3,816.0132"
2019-03-06,32.2200,"3,848.0903"
2019-03-07,31.3000,"3,808.8497"
2019-03-08,30.7800,"3,657.5790"
2019-03-11,30.5300,"3,729.9546"
2019-03-12,30.6600,"3,755.3519"
2019-03-13,31.0400,"3,724.1941"
2019-03-14,31.4500,"3,698.4858"
2019-03-15,31.6700,"3,745.0050"
2019-03-18,32.3600,"3,851.7479"
2019-03-19,32.0300,"3,833.9626"
2019-03-20,32.2700,"3,835.4397"
2019-03-21,31.9800,"3,836.8913"
2019-03-22,32.3500,"3,833.8013"
2019-03-25,31.1700,"3,742.8252"
2019-03-26,31.4900,"3,700.4388"
2019-03-27,32.4000,"3,743.3878"
2019-03-28,32.5200,"3,728.3953"
2019-03-29,33.9200,"3,872.3412"
2019-04-01,34.0800,"3,973.9280"
2019-04-02,34.4900,"3,971.2852"
2019-04-03,34.8600,"4,022.1566"
2019-04-04,35.5900,"4,062.2309"
2019-04-08,35.9300,"4,057.2286"
2019-04-09,35.2300,"4,075.4301"
2019-04-10,35.0700,"4,085.8470"
2019-04-11,34.9600,"3,997.5778"
2019-04-12,34.8000,"3,988.6168"
2019-04-15,34.8200,"3,975.5244"
2019-04-16,36.0000,"4,085.7891"
2019-04-17,35.8300,"4,087.2398"
2019-04-18,35.5000,"4,072.0753"
2019-04-19,36.0000,"4,120.6078"
2019-04-22,34.8000,"4,025.6109"
2019-04-23,35.2300,"4,019.0053"
2019-04-24,35.8000,"4,030.0887"
2019-04-25,35.4300,"3,941.8160"
2019-04-26,34.3600,"3,889.2748"
2019-04-29,35.3300,"3,900.3339"
2019-04-30,34.4500,"3,913.2110"
2019-05-06,33.9100,"3,684.6168"
2019-05-07,33.7100,"3,720.6684"
2019-05-08,33.1300,"3,667.4574"
2019-05-09,32.4200,"3,599.7001"
2019-05-10,33.6100,"3,730.4513"
2019-05-13,32.8000,"3,668.7255"
2019-05-14,32.5600,"3,645.1503"
2019-05-15,33.6300,"3,727.0923"
2019-05-16,33.6700,"3,743.9635"
2019-05-17,33.3100,"3,648.7609"
2019-05-20,33.2800,"3,617.7924"
2019-05-21,33.6300,"3,666.7762"
2019-05-22,33.5300,"3,649.3796"
2019-05-23,33.3500,"3,583.9646"
2019-05-24,33.6000,"3,593.9139"
2019-05-27,33.7800,"3,637.1971"
2019-05-28,34.3800,"3,672.2605"
2019-05-29,34.2500,"3,663.9090"
2019-05-30,34.3000,"3,641.1833"
2019-05-31,34.2100,"3,629.7893"
2019-06-03,34.4000,"3,632.0127"
2019-06-04,34.0300,"3,598.4666"
2019-06-05,33.9500,"3,597.1050"
2019-06-06,33.9000,"3,564.6778"
2019-06-10,34.7400,"3,610.7435"
2019-06-11,35.4200,"3,719.2759"
2019-06-12,35.3300,"3,691.0957"
2019-06-13,35.2500,"3,685.3933"
2019-06-14,35.3500,"3,654.8799"
2019-06-17,35.6000,"3,654.8248"
2019-06-18,36.0200,"3,667.6185"
2019-06-19,36.8000,"3,715.9381"
2019-06-20,38.3800,"3,828.5183"
2019-06-21,37.6900,"3,833.9383"
2019-06-24,37.9600,"3,841.2659"
2019-06-25,36.1300,"3,801.3098"
2019-06-26,35.4700,"3,794.3310"
2019-06-27,36.4500,"3,834.8172"
2019-06-28,35.9800,"3,825.5873"
2019-07-01,36.9000,"3,935.8116"
2019-07-02,36.5200,"3,937.1691"
2019-07-03,36.1500,"3,893.5341"
2019-07-04,36.0800,"3,873.1019"
2019-07-05,36.4700,"3,893.2025"
2019-07-08,35.5600,"3,802.7897"
2019-07-09,35.2900,"3,793.1297"
2019-07-10,35.1200,"3,786.7390"
2019-07-11,35.9000,"3,785.2210"
2019-07-12,35.4000,"3,808.7311"
2019-07-15,35.3000,"3,824.1878"
2019-07-16,35.3100,"3,806.8449"
2019-07-17,35.2100,"3,804.6384"
2019-07-18,35.3200,"3,768.4019"
2019-07-19,36.3700,"3,807.9551"
2019-07-22,36.3700,"3,781.6832"
2019-07-23,36.2100,"3,789.9135"
2019-07-24,36.4300,"3,819.8325"
2019-07-25,37.2600,"3,851.0665"
2019-07-26,37.2200,"3,858.5688"
2019-07-29,36.8300,"3,854.2704"
2019-07-30,36.7700,"3,870.3176"
2019-07-31,36.5600,"3,835.3589"
2019-08-01,36.2000,"3,803.4694"
2019-08-02,35.7500,"3,747.4379"
2019-08-05,35.2100,"3,675.6884"
2019-08-06,34.8800,"3,636.3289"
2019-08-07,34.5300,"3,621.4310"
2019-08-08,35.3600,"3,669.2936"
2019-08-09,34.9900,"3,633.5296"
2019-08-12,35.4100,"3,699.1047"
2019-08-13,34.8500,"3,665.7515"
2019-08-14,34.8600,"3,682.4015"
2019-08-15,34.8700,"3,694.0006"
2019-08-16,35.1600,"3,710.5386"
2019-08-19,35.3000,"3,791.0946"
2019-08-20,35.3300,"3,787.7324"
2019-08-21,35.4500,"3,781.7579"
2019-08-22,35.3400,"3,793.5061"
2019-08-23,36.2700,"3,820.8638"
2019-08-26,35.0000,"3,765.9105"
2019-08-27,34.7500,"3,816.9459"
2019-08-28,34.5000,"3,802.5844"
2019-08-29,33.9300,"3,790.1867"
2019-08-30,34.2800,"3,799.5863"
2019-09-02,34.3400,"3,848.3198"
2019-09-03,34.1500,"3,853.6106"
2019-09-04,34.8900,"3,886.0012"
2019-09-05,35.5200,"3,925.3230"
2019-09-06,35.8900,"3,948.5075"
2019-09-09,35.5000,"3,972.9484"
2019-09-10,35.0000,"3,959.2650"
2019-09-11,35.0500,"3,930.0999"
2019-09-12,35.2900,"3,972.3799"
2019-09-16,35.0000,"3,957.7154"
2019-09-17,34.7900,"3,891.2208"
2019-09-18,34.8000,"3,910.0837"
2019-09-19,34.5100,"3,924.3823"
2019-09-20,34.5100,"3,935.6511"
2019-09-23,34.0400,"3,890.6616"
